rank,exact,k2,k4,k6,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k32,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k4261,k8523
11,roi (155),,,,,,,,,,point,,,,spécial,comme,,,,_appendice_,étude,,d'ailleurs,ici,sous,nom,,quelques,,_appendice_,,nom,générale,belleforest,nom,tout,c'est,nom,,c'est,tout,sadler,tout,phrase,voir,hamnet,tout,sadler,comme,nom,saint-paul,nom,hamnet,hamnet,nom,phrase,hamnet,phrase,hamnet,hamnet,hamnet,phrase,cette,déjà,déjà,déjà,déjà,enfants,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,fait,tout,premier,premier,premier,premier,premier,premier,shakspeare,shakspeare,premier,fait,_hamlet_,roi,roi,roi,roi,roi
12,c'est (153),,,,,,,,,,débat,,,,auquel,point,,,,consacré,plus,,lecteur,,lequel,sous,,raisons,,consacré,,sous,fournira,quelque,connu,l'enfant,sadler,fournira,,sadler,l'enfant,voir,l'enfant,c'est,tout,sadler,l'enfant,tout,phrase,saint-paul,phrase,saint-paul,tout,tout,nouveauté,c'est,tout,hamnet,nom,tout,tout,hamnet,nouveauté,fait,phrase,fait,fait,déjà,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,tout,tout,tout,tout,tout,fait,fait,fait,cela,cela,cela,cela,premier,premier,shakspeare,shakspeare,roi,_hamlet_,c'est,c'est,c'est,c'est
13,... (150),,,,,,,,,,spécial,,,,borner,débat,,,,comparaison,générale,,trouvera,,jamais,lequel,,encore,,comparaison,,lequel,l'espérons,chose,d'ailleurs,emprunta,légende,l'espérons,,danoise,nom,tout,nom,sadler,l'enfant,voir,nom,l'enfant,c'est,phrase,c'est,troupe,nom,nom,saint-paul,hamnet,nom,tout,nouveauté,nom,nom,nouveauté,saint-paul,nouveauté,hamnet,nouveauté,bien,fait,déjà,déjà,déjà,déjà,déjà,déjà,déjà,déjà,déjà,déjà,déjà,tout,tout,enfants,enfants,enfants,enfants,enfants,c'est,cela,cela,fait,fait,fait,fait,fait,fait,fait,premier,premier,c'est,_hamlet_,...,...,...
14,qu'il (137),,,,,,,,,,auquel,,,,ici,spécial,,,,différents,fournira,,fin,,connu,jamais,,conclure,,différents,,jamais,quelques,voir,lecteur,l'orthographe,danoise,quelques,,histoires,cette,l'enfant,cette,voir,nom,tout,cette,nom,sadler,c'est,sadler,phrase,cette,cette,troupe,sadler,cette,nom,saint-paul,cette,cette,saint-paul,troupe,saint-paul,nom,saint-paul,nouveauté,nouveauté,phrase,saint-paul,nouveauté,nouveauté,nouveauté,phrase,nouveauté,tout,tout,tout,tout,déjà,déjà,déjà,déjà,déjà,déjà,déjà,enfants,c'est,...,...,...,...,...,...,...,roi,roi,shakspeare,premier,...,_hamlet_,qu'il,qu'il
15,ainsi (131),,,,,,,,,,borner,,,,,auquel,,,,textes,l'espérons,,volume,,d'ailleurs,connu,,comme,,textes,,connu,raisons,tout,trouvera,anglaise,histoires,raisons,,belleforest,raisons,nom,conclure,tout,cette,l'enfant,conclure,cette,voir,sadler,voir,c'est,nouveauté,nouveauté,phrase,tout,nouveauté,cette,troupe,nouveauté,nouveauté,troupe,phrase,troupe,fait,troupe,saint-paul,saint-paul,hamnet,phrase,saint-paul,saint-paul,saint-paul,tout,saint-paul,saint-paul,saint-paul,nouveauté,date,saint-paul,nouveauté,phrase,c'est,c'est,c'est,c'est,paysan.,...,c'est,c'est,c'est,roi,roi,roi,roi,...,...,c'est,shakspeare,premier,premier,ainsi,ainsi
16,d'un (107),,,,,,,,,,ici,,,,,borner,,,,_hamlet_,quelques,,_appendice_,,lecteur,d'ailleurs,,point,,cette,,d'ailleurs,encore,ceci,fin,nom,belleforest,encore,,quelque,encore,sous,comme,fils,générale,nom,comme,ici,tout,voir,tout,sadler,saint-paul,saint-paul,c'est,l'enfant,saint-paul,nouveauté,qu'on,saint-paul,saint-paul,qu'on,c'est,phrase,nouveauté,phrase,troupe,phrase,nouveauté,hamnet,phrase,phrase,troupe,nouveauté,phrase,phrase,phrase,saint-paul,nouveauté,phrase,saint-paul,c'est,osrick.,date,date,paysan.,osrick.,paysan.,paysan.,paysan.,roi,c'est,c'est,c'est,c'est,c'est,c'est,...,...,shakspeare,shakspeare,shakspeare,shakspeare
17,faire (106),,,,,,,,,,,,,,,ici,,,,cette,raisons,,consacré,,trouvera,lecteur,,débat,,étude,,lecteur,conclure,n'est,volume,sous,quelque,conclure,,chose,conclure,lequel,point,prince,fournira,différents,point,,fils,tout,l'enfant,voir,troupe,troupe,1584,nom,troupe,troupe,c'est,troupe,troupe,c'est,1584,c'est,saint-paul,c'est,phrase,c'est,saint-paul,tout,date,date,phrase,saint-paul,date,date,date,d'une,saint-paul,date,phrase,date,nouveauté,paysan.,paysan.,osrick.,cela,osrick.,osrick.,roi,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,paysan.,horatio.,horatio.
18,horatio. (106),,,,,,,,,,,,,,,,,,,étude,encore,,comparaison,,fin,trouvera,,spécial,,plus,,trouvera,comme,qu'il,_appendice_,lequel,chose,comme,,voir,comme,jamais,débat,danemark,l'espérons,textes,débat,,l'enfant,fils,stratford-sur-avon,tout,qu'on,qu'on,sadler,cette,qu'on,qu'on,1584,qu'on,qu'on,1584,hamnet,1584,troupe,1584,c'est,1584,troupe,nom,1584,1584,c'est,d'une,1584,nouveauté,nouveauté,troupe,d'une,osrick.,date,osrick.,saint-paul,osrick.,osrick.,...,...,roi,roi,osrick.,osrick.,osrick.,osrick.,osrick.,osrick.,osrick.,osrick.,roi.,roi.,roi.,roi.,roi.,d'un
19,shakspeare (104),,,,,,,,,,,,,,,,,,,plus,conclure,,différents,,volume,fin,,auquel,,générale,,fin,point,servi,consacré,jamais,voir,point,,tout,point,connu,spécial,naquit,quelques,cette,spécial,,stratford-sur-avon,l'enfant,nom,fils,c'est,c'est,voir,nouveauté,c'est,c'est,sadler,c'est,c'est,sadler,sadler,hamnet,qu'on,hamnet,date,hamnet,qu'on,nouveauté,hamnet,hamnet,date,troupe,hamnet,d'une,d'une,phrase,troupe,nouveauté,1584,nouveauté,d'une,nouveauté,...,date,déjà,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,enfants,roi.,osrick.,osrick.,osrick.,osrick.,d'un,faire
20,aussi (101),,,,,,,,,,,,,,,,,,,générale,comme,,textes,,_appendice_,volume,,borner,,fournira,,volume,débat,patron,comparaison,connu,tout,débat,,ceci,débat,d'ailleurs,auquel,scène,raisons,étude,auquel,,connu,stratford-sur-avon,_appendice_,l'enfant,second,second,tout,dix,second,second,voir,second,second,voir,voir,sadler,c'est,sadler,1584,tout,c'est,d'une,tout,tout,1584,c'est,tout,troupe,troupe,date,phrase,d'une,osrick.,saint-paul,phrase,saint-paul,nouveauté,nouveauté,date,déjà,déjà,déjà,déjà,déjà,déjà,déjà,roi.,monsieur,enfants,enfants,monsieur,monsieur,monsieur,faire,roi.
21,roi. (99),,,,,,,,,,,,,,,,,,,fournira,point,,cette,,consacré,_appendice_,,ici,,l'espérons,,_appendice_,spécial,fils,différents,d'ailleurs,ceci,spécial,,n'est,spécial,lecteur,borner,s'appela,encore,générale,borner,,d'ailleurs,lecteur,consacré,stratford-sur-avon,1584,1584,fils,troupe,1584,1584,tout,1584,1584,tout,tout,voir,date,tout,hamnet,nom,date,troupe,nom,nom,hamnet,date,nom,qu'on,qu'on,1584,1584,troupe,d'une,d'une,date,d'une,saint-paul,saint-paul,roi,d'une,phrase,date,date,date,date,date,déjà,roi.,déjà,monsieur,enfants,horatio.,horatio.,premier,aussi
22,non (96),,,,,,,,,,,,,,,,,,,l'espérons,débat,,étude,,comparaison,consacré,,,,quelques,,consacré,auquel,très-évidemment,textes,lecteur,n'est,auquel,,qu'il,auquel,trouvera,ici,qu'après,conclure,fournira,ici,,lecteur,trouvera,comparaison,volume,ainsi,ainsi,l'enfant,qu'on,ainsi,ainsi,fils,ainsi,ainsi,l'enfant,l'enfant,tout,1584,nom,sadler,d'une,1584,qu'on,d'une,d'une,tout,1584,d'une,c'est,c'est,hamnet,hamnet,qu'on,troupe,troupe,1584,troupe,d'une,d'une,nouveauté,phrase,date,nouveauté,nouveauté,monsieur,d'une,monsieur,date,déjà,monsieur,horatio.,horatio.,enfants,enfants,aussi,non
23,sans (95),,,,,,,,,,,,,,,,,,,quelques,spécial,,plus,,différents,comparaison,,,,raisons,,comparaison,borner,contraire,cette,trouvera,qu'il,borner,,servi,borner,fin,,l'enfant,comme,l'espérons,,,trouvera,fin,différents,_appendice_,sadler,sadler,stratford-sur-avon,second,sadler,sien,l'enfant,sadler,sadler,stratford-sur-avon,nom,l'enfant,sadler,bien,tout,dix,sadler,c'est,troupe,troupe,nom,hamnet,troupe,1584,1584,nom,nom,c'est,qu'on,1584,hamnet,phrase,troupe,phrase,saint-paul,date,nouveauté,saint-paul,saint-paul,nouveauté,phrase,roi.,monsieur,date,horatio.,déjà,déjà,déjà,déjà,non,car
24,car (95),,,,,,,,,,,,,,,,,,,raisons,auquel,,générale,,textes,différents,,,,encore,,différents,ici,prince,étude,fin,servi,ici,,patron,ici,volume,,obscur,point,quelques,,,fin,volume,textes,consacré,chose,voir,textes,avant,légende,mme,stratford-sur-avon,voir,voir,nom,fait,nom,voir,d'une,l'enfant,troupe,voir,second,qu'on,qu'on,d'une,sadler,qu'on,hamnet,hamnet,osrick.,osrick.,1584,c'est,hamnet,nom,1584,phrase,1584,d'une,nouveauté,saint-paul,d'une,d'une,saint-paul,monsieur,horatio.,horatio.,horatio.,date,date,date,date,date,car,sans
25,d'une (90),,,,,,,,,,,,,,,,,,,encore,borner,,fournira,,cette,textes,,,,conclure,,textes,,danemark,générale,volume,patron,,,fils,,_appendice_,,stratford-sur-avon,débat,raisons,,,volume,_appendice_,cette,comparaison,voir,fils,cette,1584,danoise,judith,cette,fils,fils,débat,leurs,d'une,tout,dix,nom,qu'on,tout,date,c'est,c'est,non,l'enfant,c'est,sadler,sadler,non,non,hamnet,hamnet,fils,paysan.,hamnet,1584,hamnet,phrase,saint-paul,d'une,troupe,troupe,d'une,roi.,nouveauté,saint-paul,saint-paul,nouveauté,saint-paul,saint-paul,d'une,laertes.,sans,premier
26,encore (89),,,,,,,,,,,,,,,,,,,conclure,ici,,l'espérons,,étude,cette,,,,comme,,cette,,naquit,fournira,_appendice_,fils,,,très-évidemment,,consacré,,emprunta,spécial,encore,,,_appendice_,consacré,étude,différents,ceci,très-évidemment,étude,ainsi,histoires,sadler,étude,l'enfant,l'enfant,spécial,d'une,dix,fils,qu'on,leurs,second,l'enfant,1584,second,second,qu'on,nom,second,voir,voir,qu'on,qu'on,sadler,sadler,nom,troupe,nom,hamnet,nom,1584,troupe,troupe,phrase,phrase,troupe,horatio.,saint-paul,d'une,d'une,saint-paul,d'une,d'une,laertes.,d'une,d'une,d'une
27,mort (88),,,,,,,,,,,,,,,,,,,comme,,,quelques,,plus,étude,,,,point,,étude,,scène,l'espérons,consacré,très-évidemment,,,contraire,,comparaison,,l'orthographe,auquel,conclure,,,consacré,comparaison,générale,textes,n'est,contraire,générale,trace,belleforest,marraine,générale,stratford-sur-avon,stratford-sur-avon,auquel,dix,non,l'enfant,second,d'une,date,stratford-sur-avon,ainsi,ainsi,ainsi,second,leurs,ainsi,fils,fils,c'est,c'est,voir,voir,paysan.,qu'on,...,nom,cela,troupe,1584,1584,1584,1584,phrase,nouveauté,d'une,troupe,troupe,d'une,troupe,troupe,nouveauté,nouveauté,encore,encore
28,point (85),,,,,,,,,,,,,,,,,,,point,,,raisons,,générale,plus,,,,débat,,générale,,s'appela,quelques,comparaison,contraire,,,prince,,différents,,anglaise,borner,comme,,,comparaison,différents,fournira,cette,qu'il,prince,fournira,d'intentions,quelque,amleth,fournira,anglaise,fin,borner,non,qu'on,stratford-sur-avon,avant,dix,ainsi,nom,sadler,sadler,sadler,ainsi,dix,sadler,l'enfant,l'enfant,second,second,fils,fils,théâtre,sadler,qu'on,théâtre,roi,qu'on,hamnet,hamnet,hamnet,hamnet,1584,saint-paul,troupe,phrase,phrase,troupe,phrase,phrase,saint-paul,saint-paul,mort,mort
29,quelque (84),,,,,,,,,,,,,,,,,,,débat,,,encore,,fournira,générale,,,,spécial,,fournira,,qu'après,raisons,différents,prince,,,danemark,,textes,,sous,ici,point,,,différents,textes,l'espérons,étude,servi,danemark,l'espérons,sombres,chose,héros,l'espérons,sous,volume,ici,qu'on,second,ici,date,non,sadler,leurs,voir,voir,voir,sadler,non,voir,nom,stratford-sur-avon,ainsi,ainsi,l'enfant,l'enfant,drame,voir,second,qu'on,troupe,hamnet,fils,nom,nom,nom,hamnet,troupe,phrase,théâtre,théâtre,phrase,laertes.,laertes.,troupe,troupe,point,point
30,tous (81),,,,,,,,,,,,,,,,,,,spécial,,,conclure,,l'espérons,fournira,,,,auquel,,l'espérons,,l'enfant,encore,textes,danemark,,,naquit,,cette,,lequel,,débat,,,textes,cette,quelques,générale,patron,naquit,quelques,préoccupations,voir,légende,quelques,lequel,_appendice_,,second,avant,,ainsi,qu'on,belleforest,d'une,fils,fils,fils,voir,qu'on,fils,osrick.,nom,sadler,sadler,nom,stratford-sur-avon,leurs,fils,ainsi,second,qu'on,sadler,nom,monsieur,monsieur,monsieur,nom,1584,1584,nouveauté,nouveauté,1584,théâtre,théâtre,phrase,phrase,quelque,quelque
31,père (81),,,,,,,,,,,,,,,,,,,auquel,,,comme,,quelques,l'espérons,,,,borner,,quelques,,obscur,conclure,cette,naquit,,,scène,,étude,,jamais,,spécial,,,cette,étude,raisons,fournira,fils,scène,raisons,poétiques,ceci,danoise,raisons,jamais,consacré,,avant,date,,peu,second,quelque,dix,l'enfant,l'enfant,l'enfant,qu'il,peut,l'enfant,théâtre,osrick.,voir,voir,paysan.,nom,dix,l'enfant,sadler,ainsi,second,voir,monsieur,horatio.,horatio.,horatio.,roi.,hamnet,théâtre,1584,1584,laertes.,nouveauté,nouveauté,1584,1584,tous,tous
32,premier (81),,,,,,,,,,,,,,,,,,,borner,,,point,,raisons,quelques,,,,ici,,raisons,,stratford-sur-avon,comme,étude,scène,,,s'appela,,générale,,connu,,auquel,,,étude,générale,encore,l'espérons,très-évidemment,s'appela,encore,reçut,n'est,histoires,encore,connu,comparaison,,date,ainsi,,simplement,avant,chose,non,stratford-sur-avon,stratford-sur-avon,stratford-sur-avon,servi,second,stratford-sur-avon,drame,théâtre,fils,fils,théâtre,paysan.,non,stratford-sur-avon,voir,sadler,sadler,fils,horatio.,théâtre,théâtre,théâtre,horatio.,nom,qu'on,hamnet,hamnet,théâtre,1584,1584,laërtes,laërtes,père,père
33,dont (80),,,,,,,,,,,,,,,,,,,ici,,,débat,,encore,raisons,,,,,,encore,,emprunta,point,générale,s'appela,,,qu'après,,fournira,,d'ailleurs,,borner,,,générale,fournira,conclure,quelques,contraire,qu'après,conclure,simplement,qu'il,belleforest,conclure,d'ailleurs,différents,,ainsi,peu,,parrain,ainsi,voir,l'on,quelques,volume,sous,patron,avant,conclure,leurs,drame,s'appela,l'enfant,drame,théâtre,qu'on,théâtre,fils,voir,voir,l'enfant,théâtre,drame,qu'on,qu'on,théâtre,théâtre,hamnet,fils,fils,qu'on,hamnet,hamnet,théâtre,théâtre,dont,dont
34,temps (79),,,,,,,,,,,,,,,,,,,,,,spécial,,conclure,encore,,,,,,conclure,,l'orthographe,débat,fournira,qu'après,,,l'enfant,,l'espérons,,lecteur,,ici,,,fournira,l'espérons,point,raisons,prince,l'enfant,point,parrain,servi,quelque,point,lecteur,textes,,peu,comment,,soeur,peu,ceci,peut,raisons,_appendice_,lequel,fils,prouve,auquel,dix,leurs,qu'après,stratford-sur-avon,leurs,drame,peut,drame,l'enfant,fils,fils,nom,drame,non,second,sadler,drame,drame,sadler,nom,nom,hamnet,fils,fils,drame,drame,polonius.,polonius.
35,polonius. (79),,,,,,,,,,,,,,,,,,,,,,auquel,,comme,conclure,,,,,,comme,,anglaise,spécial,l'espérons,l'enfant,,,obscur,,quelques,,trouvera,,,,,l'espérons,quelques,débat,encore,danemark,obscur,débat,soeur,patron,chose,débat,trouvera,étude,,couramment,cet,,jumelle,cet,n'est,second,encore,consacré,jamais,très-évidemment,ainsi,borner,années,public,l'enfant,sous,public,nomades,second,nomades,stratford-sur-avon,l'enfant,l'enfant,monsieur,leurs,qu'on,ainsi,voir,qu'on,dix,fils,drame,laertes.,sadler,nom,nom,qu'on,qu'on,monsieur,temps
36,quand (78),,,,,,,,,,,,,,,,,,,,,,borner,,point,comme,,,,,,point,,sous,auquel,quelques,obscur,,,stratford-sur-avon,,raisons,,fin,,,,,quelques,raisons,spécial,conclure,naquit,stratford-sur-avon,spécial,jumelle,fils,voir,spécial,fin,générale,,confondus,acte,,recevait,acte,qu'il,avant,conclure,comparaison,connu,contraire,peu,ici,non,dix,obscur,lequel,dix,leurs,avant,yeux,conclure,stratford-sur-avon,stratford-sur-avon,théâtre,dix,second,sadler,fils,second,non,l'enfant,quand,drame,voir,laërtes,laërtes,hamnet,hamnet,temps,quand
37,dire (76),,,,,,,,,,,,,,,,,,,,,,ici,,débat,point,,,,,,débat,,lequel,borner,raisons,stratford-sur-avon,,,emprunta,,encore,,volume,,,,,raisons,encore,auquel,point,scène,emprunta,auquel,recevait,très-évidemment,ceci,auquel,volume,fournira,,seulement,baptême,,sien,baptême,servi,prouve,point,différents,d'ailleurs,prince,préoccupations,,l'on,années,stratford-sur-avon,jamais,années,comédiens,prouve,combien,auquel,conclure,conclure,drame,non,prouve,voir,l'enfant,sadler,qu'on,nom,leurs,dont,fils,drame,drame,sadler,sadler,quand,monsieur
38,n'est (75),,,,,,,,,,,,,,,,,,,,,,,,spécial,débat,,,,,,spécial,,jamais,ici,encore,emprunta,,,l'orthographe,,conclure,,_appendice_,,,,,encore,conclure,borner,débat,s'appela,l'orthographe,borner,sien,contraire,n'est,borner,_appendice_,l'espérons,,comment,moindre,,mme,moindre,patron,ainsi,débat,textes,lecteur,danemark,poétiques,,peut,non,emprunta,connu,non,public,ainsi,longtemps,borner,débat,théâtre,nomades,l'on,ainsi,fils,stratford-sur-avon,voir,peut,drame,dix,quand,l'enfant,dont,dont,voir,fils,dire,dire
