rank,exact,k2,k4,k6,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k32,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k2308,k4617
11,let (104),,,,,,,,,,,peal,much,_exeunt,,,sight,sight,,off._,take,amiss,becomes,amiss,field,captains,like,off._,thy,bodies,field,bodies,soldiers,speak,let,let,let,sir,sir,fortinbras,fortinbras,first,thy,thy,thy,thy,thy,thy,thy,thy,queen,queen,sir,sir,sir,sir,come,sir,come,come,come,come,come,come,come,come,sir,sir,sir,sir,sir,shall,polonius,come,come,osric,osric,clown,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let,let
12,thou (104),,,,,,,,,,,ordnance,amiss,bearing,,,becomes,becomes,,,sight,bid,field,bid,shows,bear,soldier,,passage,peal,shows,hear,shoot,soldiers,bodies,sir,bodies,queen,let,let,first,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,queen,queen,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,let,let,let,let,let,let,let,let,let,let,sir,first,first,first,first,good,let,clown,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou,thou
13,thy (86),,,,,,,,,,,shot,bid,bodies,,,field,field,,,becomes,soldiers,shows,soldiers,much,like,stage,,music,ordnance,much,cause,dead,bodies,queen,queen,sir,let,queen,queen,let,let,queen,let,queen,let,let,let,fortinbras,fortinbras,fortinbras,let,let,let,let,let,let,thou,thou,thou,thou,thy,thou,thou,thou,thou,thou,thou,thou,thou,shall,polonius,sir,sir,sir,good,first,osric,thou,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,clown,thy,thy,thy,thy,thy,thy,thy,thy
14,ophelia (85),,,,,,,,,,,off._,soldiers,peal,,,shows,shows,,,field,shoot,much,shoot,amiss,soldier,likely,,rites,shot,amiss,wild,march._,lord,speak,speak,queen,soldiers,thee,thee,queen,queen,let,queen,let,queen,queen,drink,let,let,let,fortinbras,fortinbras,fortinbras,thou,thou,thou,let,let,let,let,thou,thy,thy,thy,thy,good,good,good,shall,thou,let,let,let,let,let,let,thou,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,osric,thy,clown,ophelia,ophelia,ophelia,ophelia,ophelia,ophelia,ophelia
15,would (81),,,,,,,,,,,,shoot,ordnance,,,much,much,,,shows,dead,amiss,dead,bid,stage,put,,war,off._,bid,lest,_exeunt,queen,loudly,soldiers,thee,bodies,speak,first,thee,thee,drink,drink,drink,drink,drink,queen,drink,drink,drink,drink,drink,drink,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,good,good,good,thy,thy,shall,polonius,polonius,thou,thou,thou,good,sir,sir,first,first,first,first,first,first,first,first,first,first,first,first,first,first,first,first,first,osric,ophelia,clown,clown,clown,clown,would,would,would
16,like (80),,,,,,,,,,,,dead,shot,,,amiss,amiss,,,much,march._,bid,march._,soldiers,likely,prov,,speak,,soldiers,mischance,bearing,thee,take,bodies,war,thee,soldiers,speak,speak,soldiers,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,thee,drink,drink,drink,drink,drink,drink,drink,drink,drink,shall,shall,shall,shall,shall,polonius,good,good,good,good,good,thou,thou,thou,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,sir,thy,ophelia,osric,osric,osric,osric,would,clown,rosencrantz,rosencrantz
17,rosencrantz (78),,,,,,,,,,,,march._,off._,,,bid,bid,,,amiss,_exeunt,soldiers,_exeunt,shoot,put,royally,,loudly,,shoot,plots,bodies,hear,sight,,speak,england,bearing,soldiers,soldiers,bodies,speak,england,england,england,speak,give,give,thou,thou,thou,thou,thou,thee,thee,thee,thee,thee,thee,thee,thee,give,fortinbras,fortinbras,drink,drink,polonius,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,thy,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,ophelia,ophelia,first,first,first,first,first,osric,osric,like,like
18,know (78),,,,,,,,,,,,_exeunt,,,,shoot,shoot,,,bid,bearing,shoot,bearing,dead,prov,passage,,take,,dead,errors,peal,shall,becomes,,loudly,hear,bodies,bearing,bodies,drink,soldiers,speak,give,give,soldiers,speak,speak,england,england,england,give,give,give,give,give,give,give,give,give,give,shall,drink,drink,give,fortinbras,drink,drink,fortinbras,fortinbras,fortinbras,drink,drink,drink,drink,drink,drink,drink,ophelia,would,rosencrantz,rosencrantz,thy,ophelia,ophelia,ophelia,ophelia,ophelia,ophelia,ophelia,ophelia,thy,sir,sir,sir,sir,sir,would,first,first,sir,know
19,well (75),,,,,,,,,,,,bearing,,,,dead,dead,,,soldiers,bodies,dead,bodies,march._,royally,music,,sight,,march._,happen,ordnance,cause,field,,take,cause,peal,bodies,drink,england,bodies,soldiers,speak,cause,bodies,soldiers,soldiers,give,give,give,speak,tell,tell,speak,england,tell,england,shall,shall,good,good,thee,give,fortinbras,polonius,fortinbras,give,drink,drink,drink,give,give,fortinbras,fortinbras,give,give,give,drink,rosencrantz,ophelia,ophelia,ophelia,thy,thy,would,would,would,would,would,thy,rosencrantz,rosencrantz,rosencrantz,rosencrantz,rosencrantz,would,sir,sir,rosencrantz,know,sir
20,tis (74),,,,,,,,,,,,peal,,,,march._,march._,,,shoot,peal,march._,peal,_exeunt,passage,rites,,becomes,,_exeunt,four,shot,presently,shows,,sight,captains,ordnance,peal,england,give,england,bodies,amiss,put,england,bodies,bodies,speak,speak,speak,bodies,england,england,bodies,shall,england,shall,would,good,shall,thee,give,thee,thee,thee,thee,fortinbras,thee,give,thee,fortinbras,fortinbras,thee,thee,fortinbras,fortinbras,fortinbras,would,ophelia,would,would,would,would,would,thy,thy,thy,thy,thy,would,would,would,would,would,would,rosencrantz,rosencrantz,rosencrantz,sir,first,well
21,sir (73),,,,,,,,,,,,ordnance,,,,_exeunt,_exeunt,,,dead,ordnance,_exeunt,ordnance,bearing,music,war,,field,,bearing,captains,off._,perform,much,,becomes,bear,shot,ordnance,give,hear,give,ordnance,bid,speak,give,tell,thou,soldiers,soldiers,soldiers,tell,cause,cause,tell,cause,shall,speak,tell,would,would,england,would,would,polonius,give,give,thee,give,thee,give,thee,thee,give,give,thee,thee,thee,rosencrantz,drink,drink,drink,drink,drink,drink,drink,drink,know,know,know,know,know,know,know,know,know,know,know,like,like,well,tis
22,may (71),,,,,,,,,,,,shot,,,,bearing,bearing,,,march._,shot,bearing,shot,bodies,rites,speak,,shows,,bodies,bear,,even,amiss,,field,like,off._,shot,bloody,shall,hear,shot,soldiers,field,hear,commandment,tell,bodies,bodies,bodies,england,put,put,death,speak,cause,soldiers,england,tell,england,speak,tell,england,would,would,would,would,know,know,would,know,know,would,would,would,would,would,give,give,give,give,give,give,give,give,give,drink,drink,drink,drink,drink,give,drink,drink,drink,drink,like,know,know,clown,first
23,father (70),,,,,,,,,,,,off._,,,,peal,peal,,,_exeunt,off._,peal,off._,peal,war,loudly,,much,,peal,like,,men,bid,,shows,soldier,,off._,hear,cause,shall,off._,shoot,shows,shall,england,england,tell,tell,tell,hear,speak,speak,england,sight,put,bodies,speak,england,speak,bodies,england,speak,know,know,know,know,would,would,know,would,would,know,know,know,ophelia,rosencrantz,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,fortinbras,know,give,give,give,give,give,drink,give,give,give,give,drink,drink,give,tis,may
24,enter (67),,,,,,,,,,,,,,,,ordnance,ordnance,,,bearing,,ordnance,,ordnance,speak,take,,amiss,,ordnance,soldier,,minds,soldiers,,much,stage,,,shall,bear,cause,,dead,much,cause,bloody,hear,commandment,commandment,bloody,shall,sight,sight,bloody,soldiers,speak,poison,sight,speak,soldiers,poison,speak,bodies,tell,tell,tell,poison,england,england,england,poison,poison,england,england,ophelia,know,ophelia,thee,know,thee,thee,thee,know,know,know,thee,fortinbras,fortinbras,fortinbras,fortinbras,thee,fortinbras,fortinbras,fortinbras,thee,like,give,give,well,may,father
25,love (65),,,,,,,,,,,,,,,,shot,shot,,,peal,,shot,,shot,loudly,sight,,bid,,shot,stage,,wild,shoot,,amiss,likely,,,cause,like,like,,march._,amiss,put,hear,shall,death,death,hear,cause,soldiers,soldiers,hear,bodies,sight,would,soldiers,sight,bodies,would,sight,polonius,death,england,england,tell,speak,speak,speak,tell,tell,speak,speak,poison,rosencrantz,know,know,thee,know,know,know,thee,thee,thee,fortinbras,thee,thee,thee,thee,fortinbras,thee,thee,thee,fortinbras,thee,thee,fortinbras,drink,father,enter
26,hath (64),,,,,,,,,,,,,,,,off._,off._,,,ordnance,,off._,,off._,take,becomes,,shoot,,off._,likely,,lest,dead,,bid,put,,,draw,soldier,soldier,,_exeunt,bid,music,shall,cause,bloody,bloody,shall,stage,bearing,bodies,shall,poison,soldiers,tell,bodies,soldiers,poison,tell,soldiers,know,england,speak,speak,death,bodies,poison,bodies,death,death,bodies,bodies,tell,poison,tell,poison,well,poison,england,tell,poison,poison,england,well,well,england,well,well,england,well,well,england,like,fortinbras,fortinbras,well,fortinbras,enter,love
27,speak (63),,,,,,,,,,,,,,,,,,,,shot,,,,,sight,field,,dead,,,put,,mischance,march._,,soldiers,prov,,,presently,stage,stage,,bearing,soldiers,rites,cause,stage,hear,hear,cause,put,bodies,shot,cause,would,bodies,commandment,poison,bodies,tell,death,bodies,poison,yet,sight,sight,england,poison,tell,poison,england,england,poison,ophelia,rosencrantz,tell,england,tell,poison,tell,well,england,tell,tell,well,hit,poison,well,poison,poison,well,poison,poison,like,well,well,well,thee,thee,love,hath
28,first (62),,,,,,,,,,,,,,,,,,,,off._,,,,,becomes,shows,,march._,,,prov,,plots,_exeunt,,shoot,royally,,,perform,likely,likely,,bodies,shoot,war,mouth,likely,shall,shall,plots,sight,peal,off._,stage,tell,poison,death,good,poison,commandment,yet,know,tell,hear,soldiers,soldiers,yet,tell,death,tell,yet,yet,tell,well,death,death,speak,death,tell,death,hit,speak,england,england,hit,poison,tell,hit,tell,tell,hit,tell,england,well,hit,love,love,love,enter,give,speak
29,give (59),,,,,,,,,,,,,,,,,,,,,,,,,field,much,,_exeunt,,,royally,,errors,bearing,,dead,passage,,,even,put,put,,peal,dead,loudly,voice,put,cause,also,errors,becomes,ordnance,,put,commandment,would,yet,commandment,commandment,death,hear,poison,death,cause,dead,bodies,cause,commandment,yet,death,speak,speak,death,poison,england,england,bodies,england,death,england,poison,bodies,yet,yet,poison,tell,death,poison,death,england,poison,death,yet,hit,poison,hit,hit,enter,love,speak,give
30,must (59),,,,,,,,,,,,,,,,,,,,,,,,,shows,amiss,,bearing,,,passage,,happen,peal,,march._,music,,,men,prov,prov,,ordnance,march._,take,draw,prov,mouth,cause,happen,field,shot,,war,death,commandment,bloody,death,death,yet,cause,commandment,yet,put,bodies,hit,speak,death,hear,yet,sight,sight,yet,tell,yet,yet,well,yet,england,yet,tell,well,speak,speak,tell,death,england,tell,england,yet,tell,england,like,poison,tell,poison,poison,england,poison,hath,clown
31,guildenstern (58),,,,,,,,,,,,,,,,,,,,,,,,,much,bid,,peal,,,music,,four,ordnance,,_exeunt,rites,,,minds,royally,royally,,shot,_exeunt,sight,presently,royally,voice,mouth,four,shows,off._,,loudly,yet,death,hear,yet,yet,bloody,stage,death,bloody,speak,hit,poison,sight,yet,cause,bloody,soldiers,soldiers,bloody,rosencrantz,speak,speak,hit,hear,yet,speak,death,hit,bodies,bodies,death,england,yet,death,yet,speak,death,yet,hit,tell,death,enter,enter,yet,tell,thee,thee
32,thee (58),,,,,,,,,,,,,,,,,,,,,,,,,amiss,shoot,,ordnance,,,rites,,captains,shot,,bearing,war,,,wild,passage,passage,,off._,bearing,becomes,perform,passage,draw,whose,captains,much,,,take,bloody,yet,cause,bloody,bloody,hear,put,yet,hear,sight,poison,commandment,soldiers,bloody,put,hear,dead,dead,hear,death,sight,sight,poison,speak,hear,soldiers,yet,poison,well,well,yet,yet,speak,yet,speak,bodies,yet,like,tell,death,england,tell,tell,hit,death,guildenstern,must
33,upon (57),,,,,,,,,,,,,,,,,,,,,,,,,bid,dead,,shot,,,war,,bear,off._,,peal,speak,,,lest,music,music,,,bodies,field,even,music,presently,voice,bear,amiss,,,sight,upshot,bloody,mouth,deliver,deliver,cause,sight,bloody,cause,soldiers,commandment,death,dead,hear,sight,cause,bodies,bodies,cause,yet,soldiers,soldiers,commandment,sight,speak,dead,hear,death,hit,hit,hear,hear,dead,hear,sight,hit,hear,speak,death,yet,yet,death,death,poison,england,must,guildenstern
34,man (57),,,,,,,,,,,,,,,,,,,,,,,,,shoot,march._,,off._,,,speak,,like,,,ordnance,loudly,,,mischance,rites,rites,,,peal,shows,men,rites,perform,draw,like,bid,,,becomes,purposes,casual,draw,haste,haste,mouth,soldiers,truly,mouth,dead,death,yet,bodies,cause,soldiers,stage,well,well,stage,bloody,dead,dead,death,soldiers,sight,bodies,cause,yet,commandment,commandment,cause,speak,bodies,cause,soldiers,death,speak,dead,hear,hear,speak,england,england,tell,yet,upon,upon
35,say (56),,,,,,,,,,,,,,,,,,,,,,,,,dead,_exeunt,,,,,loudly,,soldier,,,shot,take,,,plots,war,war,,,ordnance,much,minds,war,even,presently,soldier,soldiers,,,field,mistook,slaughters,presently,hear,hear,men,dead,deliver,stage,bodies,yet,bloody,well,mouth,dead,put,hit,hit,put,hear,bodies,bodies,yet,dead,soldiers,well,speak,bloody,death,death,put,sight,hit,put,dead,bloody,sight,bodies,cause,speak,sight,yet,yet,death,speak,man,man
36,make (55),,,,,,,,,,,,,,,,,,,,,,,,,march._,bearing,,,,,take,,stage,,,off._,sight,,,errors,speak,loudly,,,shot,amiss,wild,loudly,men,perform,stage,shoot,,,shows,fall,deaths,perform,call,call,minds,bearing,haste,put,hit,bloody,hear,hit,stage,bodies,sight,rest,rest,sight,cause,well,well,bloody,bodies,dead,hit,sight,hear,bloody,bloody,speak,soldiers,commandment,speak,bodies,hear,soldiers,wrong,put,sight,soldiers,speak,hear,hear,dead,osric,say
37,much (49),,,,,,,,,,,,,,,,,,,,,,,,,_exeunt,peal,,,,,sight,,likely,,,,becomes,,,happen,loudly,take,,,off._,bid,lest,take,minds,even,likely,dead,,,much,inventors,cunning,even,noblest,noblest,wild,peal,hear,war,poison,hear,rights,rest,put,shot,soldiers,commandment,commandment,soldiers,stage,hit,hit,hear,well,bodies,commandment,soldiers,cause,hear,hear,sight,dead,bloody,sight,wrong,cause,dead,hit,speak,soldiers,dead,sight,speak,speak,bodies,say,make
38,think (48),,,,,,,,,,,,,,,,,,,,,,,,,bearing,ordnance,,,,,becomes,,put,,,,field,,,four,take,sight,,,,shoot,mischance,sight,wild,men,put,march._,,,amiss,heads,forc,men,audience,audience,lest,ordnance,call,loudly,rest,call,memory,commandment,sight,well,dead,bloody,bloody,dead,put,commandment,rest,cause,hit,hit,bloody,dead,mouth,cause,cause,soldiers,bodies,hear,soldiers,hit,stage,bodies,tis,sight,dead,bodies,soldiers,sight,sight,wrong,make,much
39,marcellus (47),,,,,,,,,,,,,,,,,,,,,,,,,peal,shot,,,,,field,,prov,,,,shows,,,captains,sight,becomes,,,,dead,plots,becomes,lest,minds,prov,_exeunt,,,bid,truly,upshot,minds,sorrow,sorrow,mischance,shot,noblest,take,commandment,noblest,kingdom,bloody,shows,hit,shot,hear,hear,shot,sight,bloody,commandment,mouth,rest,rest,hear,bodies,stage,mouth,mouth,dead,wrong,cause,dead,tis,put,wrong,commandment,soldiers,bodies,love,dead,soldiers,soldiers,hit,much,think
40,see (47),,,,,,,,,,,,,,,,,,,,,,,,,ordnance,off._,,,,,shows,,royally,,,,much,,,bear,becomes,field,,,,march._,errors,field,mischance,wild,royally,bearing,,,soldiers,deliver,purposes,wild,embrace,embrace,plots,off._,audience,sight,bloody,audience,claim,upshot,much,warlike,,noblest,audience,ophelia,soldiers,hear,bloody,stage,never,never,cause,shot,put,stage,stage,bodies,tis,mouth,bodies,time,sight,tis,bloody,dead,love,wrong,bodies,dead,dead,tis,think,marcellus
41,one (46),,,,,,,,,,,,,,,,,,,,,,,,,shot,,,,,,much,,passage,,,,amiss,,,like,field,shows,,,,_exeunt,happen,shows,plots,lest,passage,peal,,,shoot,haste,mistook,lest,fortune,fortune,errors,,sorrow,becomes,unnatural,sorrow,vantage,purposes,amiss,rest,,audience,sorrow,well,dead,doth,hear,put,commandment,commandment,mouth,wrong,sight,put,put,shot,play._,stage,shot,cup,soldiers,_they,hear,bodies,wrong,tis,wrong,bodies,bodies,mother,marcellus,see
42,clown (46),,,,,,,,,,,,,,,,,,,,,,,,,off._,,,,,,amiss,,music,,,,bid,,,soldier,shows,much,,,,bearing,four,much,errors,mischance,music,ordnance,,,dead,hear,fall,mischance,rights,rights,happen,,embrace,field,acts,embrace,doth,mistook,bid,_march,,sorrow,embrace,hit,shot,invite,audience,rites,bloody,bloody,stage,_they,soldiers,sight,sight,wrong,time,put,wrong,never,dead,play._,cause,shot,tis,_they,tis,wrong,shot,time,mother,one
43,mother (45),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bid,,rites,,,,shoot,,,stage,much,amiss,,,,peal,captains,amiss,happen,plots,rites,shot,,,march._,call,inventors,plots,memory,memory,four,,fortune,shows,accidental,fortune,invite,fall,soldiers,within._,,embrace,fortune,cup,hit,also,sorrow,war,sorrow,sorrow,put,play._,dead,soldiers,soldiers,tis,cup,sight,tis,commandment,shot,time,mouth,love,_they,play._,_they,tis,wrong,guildenstern,see,mother
44,scene (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shoot,,war,,,,dead,,,likely,amiss,bid,,,,ordnance,bear,bid,four,errors,war,off._,,,_exeunt,noblest,heads,errors,kingdom,kingdom,captains,,rights,much,judgments,rights,also,inventors,shoot,ambassadors,,fortune,rights,warlike,cup,cause,embrace,loudly,embrace,embrace,passage,time,shot,dead,dead,_they,rest,soldiers,_they,bloody,wrong,cup,stage,wrong,play._,time,play._,_they,second,commandment,one,time
45,heaven (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dead,,loudly,,,,march._,,,put,bid,shoot,,,,shot,like,shoot,captains,happen,loudly,,,,bearing,audience,truly,happen,claim,claim,bear,,memory,amiss,casual,memory,cause,heads,dead,never,,rights,memory,live,warlike,mouth,fortune,take,fortune,fortune,music,cup,wrong,shot,shot,play._,never,march._,play._,hear,tis,_dies._,put,tis,time,cup,time,play._,tis,bloody,time,heaven
46,time (44),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,march._,,take,,,,_exeunt,,,prov,shoot,dead,,,,off._,soldier,dead,bear,four,take,,,,peal,sorrow,deliver,four,vantage,vantage,like,,kingdom,bid,slaughters,kingdom,mouth,truly,march._,commandment,,memory,kingdom,_dies._,live,whose,rights,sight,rights,rights,rites,warlike,tis,wrong,wrong,time,commandment,_exeunt,time,cause,_they,rest,sight,_they,cup,rest,cup,time,_they,hear,heaven,osric
47,tell (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_exeunt,,sight,,,,bearing,,,royally,dead,march._,,,,,stage,march._,like,captains,sight,,,,ordnance,embrace,haste,captains,doth,doth,soldier,,claim,soldiers,deaths,claim,whose,deliver,_exeunt,view,,kingdom,claim,heart,_dies._,voice,memory,becomes,memory,memory,war,_dies._,_they,tis,tis,cup,world,bearing,cup,mouth,play._,ambassadors,soldiers,play._,_dies._,enter,rest,cup,play._,cause,tell,scene
48,yet (42),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bearing,,becomes,,,,peal,,,passage,march._,_exeunt,,,,,likely,_exeunt,soldier,bear,becomes,,,,shot,fortune,hear,bear,invite,invite,stage,,vantage,shoot,cunning,vantage,voice,haste,bearing,unknowing,,claim,vantage,rest,heart,draw,kingdom,field,kingdom,kingdom,loudly,rest,play._,_they,_they,warlike,bloody,peal,warlike,like,time,never,shot,time,rest,never,never,_dies._,hath,mouth,yet,tell
