rank,exact,k2,k4,k6,k8,k10,k12,k14,k16,k18,k20,k22,k24,k26,k28,k30,k34,k36,k38,k40,k42,k44,k46,k48,k50,k52,k54,k56,k58,k60,k62,k64,k66,k68,k70,k72,k74,k76,k78,k80,k82,k84,k86,k88,k90,k92,k94,k96,k98,k100,k102,k104,k106,k108,k110,k112,k114,k116,k118,k120,k122,k124,k126,k128,k130,k132,k134,k136,k138,k140,k142,k144,k146,k148,k150,k152,k154,k156,k158,k160,k162,k164,k166,k168,k170,k172,k174,k176,k178,k180,k182,k184,k186,k188,k190,k192,k194,k196,k198,k200,k1925,k3852
11,thisbe (49),,,,,,,,übersetzt,august,,sommernachtstraum,händen,gewognen,william,,schlegel,gute,willig,gute,ende,,sommernachtstraum,unverdienterweis,etextes,shakespeare,schlegel,nacht,schelm,sehn,bald,sei,übersetzt,sei,elfen,oberon,bald,sei,sei,sei,elfen,elfen,oberon,elfen,tanz,oberon,oberon,elfen,tanz,helena,helena,kommt,kommt,kommt,tot,tot,tot,tot,tot,kommt,kommt,kommt,zettel,zettel,zettel,löwe,löwe,löwe,löwe,löwe,löwe,löwe,löwe,löwe,mond,mond,löwe,löwe,kommt,mond,löwe,mond,löwe,löwe,löwe,squenz,squenz,squenz,wand,wand,wand,droll,droll,droll,droll,droll,droll,droll,droll,droll,droll,droll
12,oberon (44),,,,,,,,august,wilhelm,,william,ende,händen,shakespeare,,,nacht,geschieht,nacht,projekt,,william,entwischen,sommernachtstraum,übersetzt,,spiel,heißen,bösem,spiel,oberon,august,oberon,sei,droll,demetrius,oberon,oberon,oberon,sei,sei,tanz,sei,elfen,tanz,tanz,oberon,elfen,tanz,tanz,tanz,tanz,hermia,kommt,kommt,kommt,kommt,kommt,tot,tot,zettel,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,kommt,löwe,löwe,mond,löwe,mond,mond,mond,löwe,löwe,löwe,droll,droll,droll,wand,wand,wand,wand,wand,wand,wand,wand,wand,oberon,oberon
13,liebe (43),,,,,,,,wilhelm,schlegel,,shakespeare,projekt,ende,übersetzt,,,spiel,billig,spiel,gutenberg,,shakespeare,verheißt,william,august,,enden,willig,schlangenzischen,enden,sollt,wilhelm,liebe,titania,bald,tanz,droll,bald,bald,oberon,oberon,haus,oberon,sei,elfen,elfen,tanz,sei,elfen,elfen,elfen,elfen,tanz,tanz,oberon,elfen,nacht,nacht,zettel,zettel,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,tot,squenz,squenz,squenz,mond,mond,mond,mond,mond,löwe,löwe,löwe,löwe,löwe,löwe,löwe,löwe,oberon,oberon,wand,liebe
14,titania (39),,,,,,,,schlegel,,,übersetzt,gutenberg,projekt,august,,,enden,gute,enden,etextes,,übersetzt,ehre,shakespeare,wilhelm,,begrüßt,geschieht,unverdienterweis,begrüßt,beßres,schlegel,herrn,verschmähn,willig,geschlecht,bald,tanz,tanz,droll,droll,sei,bald,oberon,sei,haus,haus,oberon,sei,oberon,sei,sei,elfen,elfen,nacht,oberon,tanz,zettel,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,droll,droll,droll,droll,droll,droll,tot,droll,droll,droll,droll,droll,löwe,löwe,mond,mond,mond,mond,mond,mond,mond,mond,löwe,löwe,liebe,wand
15,nacht (39),,,,,,,,,,,august,etextes,gutenberg,wilhelm,,,begrüßt,nacht,begrüßt,sommernachtstraum,,august,droll,übersetzt,schlegel,,gewognen,billig,entwischen,gewognen,sehn,,gar,sollt,geschieht,elfen,geschieht,geschlecht,geschlecht,bald,bald,titania,jetzo,droll,titania,sei,sei,bald,oberon,nacht,oberon,oberon,sei,sei,tanz,nacht,elfen,tanz,tanz,tanz,tanz,tanz,oberon,tanz,tanz,oberon,tanz,tanz,tanz,tanz,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,nacht,nacht,nacht,nacht,squenz,squenz,droll,tot,tot,tot,tot,tot,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,oberon,oberon,oberon,oberon,oberon,mond,mond,nacht,nacht
16,muß (37),,,,,,,,,,,wilhelm,sommernachtstraum,etextes,schlegel,,,gewognen,spiel,gewognen,william,,wilhelm,bald,august,,,händen,gute,verheißt,händen,bösem,,verschmähn,beßres,billig,haus,billig,haus,haus,etextes,jetzo,sehn,hand,bald,droll,titania,titania,nacht,geschlecht,haus,bald,nacht,oberon,oberon,elfen,tanz,sei,elfen,elfen,elfen,elfen,elfen,tanz,elfen,elfen,tanz,elfen,elfen,oberon,oberon,tanz,tanz,droll,droll,droll,hippolyta,hippolyta,hippolyta,squenz,nacht,nacht,nacht,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,tot,tot,tot,tot,tot,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,hippolyta,titania,titania
17,wand (34),,,,,,,,,,,schlegel,william,sommernachtstraum,,,,händen,enden,händen,shakespeare,,schlegel,unsres,wilhelm,,,ende,nacht,ehre,ende,schlangenzischen,,sollt,sehn,gute,titania,gute,segnet,titania,sommernachtstraum,leise,bösem,geschlecht,jetzo,bald,droll,droll,helena,haus,sei,nacht,hermia,bald,bald,haus,haus,oberon,oberon,sei,sei,sei,oberon,elfen,sei,oberon,elfen,sei,oberon,hippolyta,hippolyta,elfen,elfen,tanz,tanz,tanz,squenz,squenz,squenz,hippolyta,hippolyta,hippolyta,hippolyta,nacht,nacht,nacht,nacht,nacht,nacht,oberon,oberon,oberon,oberon,tot,tot,tot,tot,tot,tot,tot,muß,muß
18,herz (32),,,,,,,,,,,,shakespeare,william,,,,ende,begrüßt,ende,übersetzt,,,dankes,schlegel,,,projekt,spiel,droll,projekt,unverdienterweis,,beßres,bösem,nacht,nachtgesichten,nacht,titania,habet,william,hand,schlangenzischen,haus,leise,jetzo,bald,bald,jetzo,titania,titania,hermia,jetzo,nacht,nacht,sei,sei,bald,haus,oberon,oberon,oberon,haus,haus,oberon,hippolyta,sei,oberon,hippolyta,elfen,elfen,oberon,oberon,elfen,elfen,elfen,tanz,tanz,tanz,tanz,tanz,tanz,mondschein,tanz,tanz,tanz,oberon,oberon,oberon,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,nacht,liebe,hippolyta,wohl
19,wohl (32),,,,,,,,,,,,übersetzt,shakespeare,,,,projekt,gewognen,projekt,august,,,zoll,,,,gutenberg,enden,bald,gutenberg,entwischen,,sehn,schlangenzischen,spiel,eignen,spiel,glaubt,geschlummert,shakespeare,singt,unverdienterweis,segnet,hand,leise,nacht,schelm,leise,ehre,droll,jetzo,geschlecht,jetzo,jetzo,titania,titania,zettel,sei,jetzo,jetzo,jetzo,sei,sei,hippolyta,haus,titania,hippolyta,haus,haus,haus,haus,droll,sei,oberon,oberon,elfen,oberon,elfen,elfen,oberon,elfen,tanz,oberon,mondschein,oberon,mondschein,mondschein,tanz,tanz,mondschein,mondschein,mondschein,mondschein,titania,titania,mondschein,titania,titania,nacht,löwe,herz
20,sei (31),,,,,,,,,,,,august,übersetzt,,,,gutenberg,händen,gutenberg,wilhelm,,,schelm,,,,etextes,begrüßt,unsres,etextes,verheißt,,bösem,unverdienterweis,enden,hirnes,enden,wohl,geschaut,übersetzt,geschlecht,entwischen,titania,singt,hand,shakespeare,heißen,hand,droll,bald,leise,haus,leise,hand,droll,droll,jetzo,titania,geschlecht,geschlecht,haus,titania,titania,jetzo,sei,gut,jetzo,sei,sei,sei,sei,jetzo,oberon,squenz,squenz,oberon,elfen,sei,sei,mondschein,sei,elfen,mondschein,elfen,mondschein,tanz,tanz,elfen,mondschein,tanz,tanz,tanz,tanz,mondschein,mondschein,tanz,mondschein,liebe,titania,mond,sei
21,hippolyta (28),,,,,,,,,,,,wilhelm,august,,,,etextes,ende,etextes,schlegel,,,heißen,,,,sommernachtstraum,gewognen,dankes,sommernachtstraum,ehre,,schlangenzischen,entwischen,begrüßt,dichten,begrüßt,verteidigt,nachtgesichten,august,haus,verheißt,habet,geschlecht,singt,übersetzt,willig,singt,bald,schelm,hand,titania,hand,geschlecht,bald,bald,leise,droll,haus,haus,titania,droll,bald,geschlecht,titania,hippolyta,haus,titania,titania,titania,titania,haus,gut,mondschein,mondschein,gut,sei,oberon,oberon,elfen,oberon,sei,elfen,sei,elfen,elfen,elfen,mondschein,elfen,elfen,elfen,elfen,elfen,tanz,tanz,titania,tanz,mondschein,mondschein,sei,hippolyta
22,mann (28),,,,,,,,,,,,schlegel,wilhelm,,,,sommernachtstraum,projekt,sommernachtstraum,,,,willig,,,,william,händen,zoll,william,droll,,unverdienterweis,verheißt,gewognen,wollt,gewognen,schier,eignen,wilhelm,segnet,ehre,geschlummert,haus,geschlecht,august,geschieht,geschlecht,unsres,heißen,singt,beßres,singt,haus,jetzo,hippolyta,hand,bald,titania,titania,droll,bald,hippolyta,haus,droll,jetzo,titania,droll,bald,droll,droll,sei,mondschein,jetzo,jetzo,mondschein,titania,gut,gut,sei,gut,oberon,haus,oberon,haus,gut,gut,haus,sei,gut,gut,titania,titania,elfen,elfen,mann,mann,tanz,tanz,wohl,mann
23,schon (28),,,,,,,,,,,,,schlegel,,,,william,gutenberg,william,,,,geschieht,,,,shakespeare,ende,schelm,shakespeare,unsres,,entwischen,ehre,händen,kindertand,händen,habet,hirnes,schlegel,trefft,droll,geschaut,segnet,haus,wilhelm,billig,haus,dankes,willig,geschlecht,sehn,geschlecht,segnet,leise,zettel,singt,gut,droll,droll,bald,gut,jetzo,titania,bald,leise,droll,bald,gut,bald,bald,titania,jetzo,haus,haus,jetzo,gut,mondschein,mondschein,titania,mann,gut,sei,gut,sei,mann,mann,sei,titania,mann,mann,gut,gut,sei,gut,elfen,elfen,elfen,elfen,herz,löwe
24,mehr (27),,,,,,,,,,,,,,,,,shakespeare,etextes,shakespeare,,,,billig,,,,übersetzt,projekt,heißen,übersetzt,dankes,,verheißt,droll,ende,leere,ende,geschlummert,dichten,,dämmerung,bald,nachtgesichten,titania,segnet,schlegel,gute,segnet,zoll,geschieht,haus,bösem,haus,titania,hand,jetzo,geschlecht,hippolyta,bald,bald,sommernachtstraum,hippolyta,leise,droll,gut,hand,bald,gut,ade,gut,gut,bald,leise,sei,sei,haus,mann,jetzo,jetzo,gut,mondschein,mann,titania,mann,titania,jetzo,jetzo,titania,gut,jetzo,haus,mann,mann,gut,mann,sei,sei,gut,gut,mann,mond
25,tritt (25),,,,,,,,,,,,,,,,,übersetzt,sommernachtstraum,übersetzt,,,,gute,,,,august,gutenberg,willig,august,zoll,,ehre,unsres,projekt,träume,projekt,geschaut,wollt,,titania,unsres,eignen,gefolge,herr,,nacht,titania,schelm,billig,segnet,schlangenzischen,segnet,beßres,singt,leise,haus,epilog,begrüßt,geschieht,william,ade,hand,bald,ade,singt,gut,mann,mondschein,mondschein,mann,gut,hand,titania,titania,sei,mondschein,geschlecht,geschlecht,mann,jetzo,jetzo,gut,jetzo,gut,haus,haus,gut,mann,haus,sei,jetzo,jetzo,mann,jetzo,philostrat,liebe,mann,mann,schon,schon
26,löwe (23),,,,,,,,,,,,,,,,,august,william,august,,,,nacht,,,,wilhelm,etextes,geschieht,wilhelm,schelm,,droll,dankes,gutenberg,schwand,gutenberg,nachtgesichten,kindertand,,gefolge,dankes,hirnes,schatten,glücksgenoß,,spiel,habet,heißen,gute,titania,unverdienterweis,titania,sehn,geschlecht,hand,segnet,sieht,gewognen,billig,shakespeare,epilog,singt,spiel,mondschein,geschlecht,mann,ade,epilog,epilog,ade,mann,singt,bald,bald,titania,epilog,haus,haus,epilog,geschlecht,geschlecht,mann,leise,mann,sei,sei,mann,ade,sei,titania,haus,haus,jetzo,haus,gut,philostrat,haus,haus,mehr,mehr
27,mond (23),,,,,,,,,,,,,,,,,wilhelm,shakespeare,wilhelm,,,,spiel,,,,schlegel,sommernachtstraum,billig,schlegel,heißen,,unsres,zoll,etextes,liebe,etextes,eignen,leere,,schatten,zoll,dichten,beleidigt,genung,,enden,geschlummert,willig,spiel,geschaut,entwischen,schier,bösem,weiht,singt,titania,jetzo,händen,gute,übersetzt,sieht,geschlecht,projekt,epilog,haus,ade,mondschein,jetzo,jetzo,mondschein,ade,geschlecht,gut,gut,bald,jetzo,titania,titania,jetzo,haus,haus,ade,hand,ade,titania,titania,ade,epilog,titania,philostrat,sei,sei,haus,sei,ade,gut,sei,sei,tritt,tritt
28,fort (23),,,,,,,,,,,,,,,,,schlegel,übersetzt,schlegel,,,,enden,,,,,william,gute,,willig,,dankes,schelm,sommernachtstraum,herrn,sommernachtstraum,hirnes,träume,,beleidigt,schelm,wollt,glaubt,fort,,begrüßt,geschaut,geschieht,enden,nachtgesichten,verheißt,habet,schlangenzischen,segnet,geschlecht,nachtgesichten,geister,ende,spiel,august,jetzo,segnet,gutenberg,sieht,segnet,mondschein,epilog,leise,leise,epilog,mondschein,haus,mann,mann,spiel,leise,bald,bald,leise,titania,titania,epilog,singt,epilog,bald,bald,epilog,jetzo,bald,ade,bald,bald,bald,bald,epilog,jetzo,philostrat,spiel,elfen,fort
29,laßt (22),,,,,,,,,,,,,,,,,,august,,,,,begrüßt,,,,,shakespeare,nacht,,geschieht,,zoll,heißen,william,gar,william,dichten,schwand,,glaubt,heißen,kindertand,wohl,sprung,,gewognen,nachtgesichten,billig,begrüßt,eignen,ehre,geschlummert,unverdienterweis,allzumal,wiesentaus,eignen,leise,projekt,enden,wilhelm,geister,gefolge,etextes,jetzo,gefolge,epilog,sieht,hand,hand,jetzo,epilog,segnet,ade,ade,mann,hand,spiel,spiel,hand,bald,bald,jetzo,geschlecht,jetzo,spiel,spiel,jetzo,leise,spiel,epilog,spiel,spiel,spiel,spiel,jetzo,geschlecht,prolog,philostrat,sagen,sagen
30,sagen (22),,,,,,,,,,,,,,,,,,wilhelm,,,,,gewognen,,,,,übersetzt,spiel,,billig,,schelm,willig,shakespeare,verschmähn,shakespeare,wollt,liebe,,wohl,willig,leere,verteidigt,trefft,,händen,eignen,gute,gewognen,hirnes,droll,geschaut,entwischen,friede,zimmer,hirnes,hand,gutenberg,begrüßt,schlegel,leise,eignen,sommernachtstraum,geister,sehn,sieht,jetzo,singt,singt,leise,sieht,titania,epilog,epilog,ade,singt,mann,mann,singt,spiel,spiel,leise,haus,leise,philostrat,philostrat,leise,hand,philostrat,sieht,philostrat,philostrat,philostrat,philostrat,leise,haus,sagen,prolog,fort,elfen
31,nein (22),,,,,,,,,,,,,,,,,,schlegel,,,,,händen,,,,,august,enden,,gute,,heißen,geschieht,übersetzt,sollt,übersetzt,kindertand,herrn,,verteidigt,geschieht,träume,schier,dämmerung,,ende,hirnes,nacht,händen,dichten,bald,nachtgesichten,verheißt,schloß,saal,dichten,singt,etextes,gewognen,,hand,hirnes,william,leise,bösem,geister,geister,geschlecht,geschlecht,hand,geister,bald,sieht,sieht,epilog,geschlecht,ade,ade,geschlecht,ade,ade,hand,segnet,hand,ade,ade,hand,singt,ade,jetzo,sagen,sagen,prolog,prolog,hand,bald,schon,sagen,nein,nein
32,elfen (21),,,,,,,,,,,,,,,,,,,,,,,ende,,,,,wilhelm,begrüßt,,nacht,,willig,billig,august,beßres,august,leere,gar,,schier,billig,schwand,habet,gefolge,,projekt,dichten,spiel,ende,wollt,unsres,eignen,ehre,herr,weiht,wollt,geschlecht,sommernachtstraum,händen,,singt,dichten,shakespeare,hand,schlangenzischen,leise,leise,segnet,segnet,singt,leise,spiel,geister,geister,sieht,haus,epilog,epilog,haus,epilog,epilog,singt,titania,singt,epilog,epilog,singt,geschlecht,epilog,geister,ade,ade,klugheit,klugheit,singt,spiel,ade,schon,laßt,laßt
33,nie (21),,,,,,,,,,,,,,,,,,,,,,,projekt,,,,,schlegel,gewognen,,spiel,,geschieht,gute,wilhelm,sehn,wilhelm,träume,verschmähn,,habet,gute,liebe,geschlummert,schatten,,gutenberg,wollt,enden,projekt,kindertand,dankes,hirnes,droll,glücksgenoß,segnet,kindertand,zorn,william,ende,,geschlecht,wollt,übersetzt,singt,unverdienterweis,hand,hand,gefolge,gefolge,geschlecht,hand,projekt,leise,leise,geister,segnet,bett,bett,segnet,bett,bett,geschlecht,bald,geschlecht,bett,bett,geschlecht,haus,sieht,leise,epilog,epilog,sagen,sagen,geschlecht,prolog,epilog,ade,gut,nie
34,her (19),,,,,,,,,,,,,,,,,,,,,,,gutenberg,,,,,,händen,,enden,,billig,nacht,schlegel,bösem,schlegel,schwand,sollt,,geschlummert,nacht,herrn,geschaut,beleidigt,,etextes,kindertand,begrüßt,gutenberg,leere,zoll,dichten,unsres,genung,allzumal,leere,nie,shakespeare,projekt,,ganze,kindertand,august,geschlecht,entwischen,singt,singt,dichten,gar,segnet,singt,gutenberg,hand,hand,leise,gefolge,sieht,sieht,gefolge,sieht,sieht,segnet,spiel,segnet,sieht,sieht,segnet,segnet,geister,hand,sieht,sieht,schon,schon,haus,klugheit,sieht,epilog,tot,gut
35,augen (19),,,,,,,,,,,,,,,,,,,,,,,etextes,,,,,,ende,,begrüßt,,gute,spiel,,schlangenzischen,,liebe,beßres,,geschaut,spiel,gar,nachtgesichten,glaubt,,sommernachtstraum,leere,gewognen,etextes,träume,schelm,wollt,dankes,fort,friede,träume,kind,übersetzt,gutenberg,,tropfen,leere,wilhelm,segnet,verheißt,entsprossen,geschlecht,wollt,verschmähn,gefolge,geschlecht,etextes,singt,singt,hand,bald,geister,geister,bald,geister,geister,gefolge,philostrat,gefolge,geister,geister,gefolge,gefolge,leise,singt,geister,geister,ade,ade,segnet,sagen,jetzo,sieht,nie,her
36,gut (19),,,,,,,,,,,,,,,,,,,,,,,sommernachtstraum,,,,,,projekt,,gewognen,,nacht,enden,,unverdienterweis,,herrn,sehn,,nachtgesichten,enden,verschmähn,eignen,wohl,,william,träume,händen,sommernachtstraum,schwand,heißen,kindertand,zoll,sprung,schloß,schwand,geborn.,august,etextes,,heilgen,träume,schlegel,herr,ehre,gesegnet,segnet,kindertand,sollt,wollt,ganze,sommernachtstraum,geschlecht,geschlecht,singt,spiel,leise,leise,spiel,leise,leise,bald,klugheit,bald,leise,leise,bald,bald,hand,geschlecht,leise,leise,epilog,epilog,liebe,jammer,geister,jetzo,her,lieb
37,lieb (19),,,,,,,,,,,,,,,,,,,,,,,william,,,,,,gutenberg,,händen,,spiel,begrüßt,,entwischen,,gar,bösem,,eignen,begrüßt,sollt,hirnes,verteidigt,,shakespeare,schwand,ende,william,liebe,willig,leere,schelm,trefft,herr,liebe,sprengt,wilhelm,sommernachtstraum,,wiesentaus,schwand,,glücksgenoß,droll,immerfort,herr,leere,beßres,kindertand,tropfen,william,art,saal,geschlecht,händen,hand,hand,ende,hand,hand,zoll,ade,spiel,hand,hand,gute,spiel,singt,segnet,hand,hand,bett,sieht,bald,schon,leise,geister,lieb,augen
